epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15
486,100.00282287597656,26,0.47782638669013977,0.3602513074874878,0.05018608272075653,0.09158258140087128,0.381327360868454,0.8803805112838745,0.8791685104370117,0.7208819389343262,0.8691503405570984,0.2610284388065338,0.710778534412384,0.6666762828826904,0.21253156661987305,0.5302798748016357,0.5818336606025696,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
487,100.00252532958984,26,0.4823915958404541,0.36103305220603943,0.05018608272075653,0.09158258140087128,0.38054561614990234,0.8803805112838745,0.8791685104370117,0.7200387120246887,0.8691503405570984,0.2610284388065338,0.7116217613220215,0.6659896373748779,0.21253156661987305,0.5278375744819641,0.580397367477417,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
488,100.002197265625,26,0.4869568347930908,0.36181479692459106,0.05018608272075653,0.09158258140087128,0.3797638714313507,0.8803805112838745,0.8791685104370117,0.719195544719696,0.8691503405570984,0.2610284388065338,0.7124649286270142,0.6653029918670654,0.21253156661987305,0.5253952741622925,0.5789610147476196,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
489,100.00188446044922,26,0.49152207374572754,0.3625965416431427,0.05018608272075653,0.09158258140087128,0.3789821267127991,0.8803805112838745,0.8791685104370117,0.7183524966239929,0.8691503405570984,0.2610284388065338,0.7133079767227173,0.6646163463592529,0.21253156661987305,0.5229529738426208,0.5775246620178223,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
490,100.0015640258789,26,0.49608734250068665,0.36337828636169434,0.05018608272075653,0.09158258140087128,0.37820038199424744,0.8803805112838745,0.8791685104370117,0.7175096273422241,0.8691503405570984,0.2610284388065338,0.7141508460044861,0.6639297008514404,0.21253156661987305,0.5205106735229492,0.5760883092880249,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
491,100.00123596191406,26,0.5006526708602905,0.36416006088256836,0.05018608272075653,0.09158258140087128,0.3774186074733734,0.8803805112838745,0.8791685104370117,0.7166672348976135,0.8691503405570984,0.2610284388065338,0.7149932384490967,0.6632430553436279,0.21253156661987305,0.5180683732032776,0.5746519565582275,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.7516139149665833,0.69968581199646,0.7270999550819397,0.8731472492218018,0.9996851086616516
492,100.00090789794922,24,0.5052180886268616,0.36494186520576477,0.05018608272075653,0.09158258140087128,0.376636803150177,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8691503405570984,0.2610284388065338,0.7158335447311401,0.6625564098358154,0.21253156661987305,0.5156260132789612,0.5732155442237854,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
493,100.00126647949219,24,0.5100204944610596,0.3657642900943756,0.05018608272075653,0.09158258140087128,0.37581437826156616,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8687314391136169,0.2610284388065338,0.7162524461746216,0.6618340015411377,0.21253156661987305,0.5130571126937866,0.5717043876647949,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.7419538497924805,0.4608948826789856,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
494,100.00093078613281,22,0.5148186087608337,0.366586834192276,0.05018608272075653,0.09158258140087128,0.37499183416366577,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8683124780654907,0.2610284388065338,0.7166714072227478,0.6611115336418152,0.21253156661987305,0.5104928612709045,0.5701930522918701,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
495,100.00540924072266,22,0.5202154517173767,0.367217093706131,0.05018608272075653,0.09158258140087128,0.37645846605300903,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8679911494255066,0.2610284388065338,0.7169927358627319,0.6605574488639832,0.21253156661987305,0.5083959698677063,0.5653502345085144,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
496,100.00481414794922,22,0.5256122946739197,0.3678475022315979,0.05018608272075653,0.09158258140087128,0.37792494893074036,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8676698207855225,0.2610284388065338,0.7173140645027161,0.6600033640861511,0.21253156661987305,0.5062990784645081,0.5605074763298035,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
497,100.00421905517578,22,0.5310090780258179,0.36847802996635437,0.05018608272075653,0.09158258140087128,0.37939131259918213,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8673484921455383,0.2610284388065338,0.7176353931427002,0.6594492793083191,0.21253156661987305,0.5042021870613098,0.5556647777557373,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
498,100.00362396240234,22,0.5364057421684265,0.369108647108078,0.05018608272075653,0.09158258140087128,0.3808576166629791,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8670271635055542,0.2610284388065338,0.7179567217826843,0.6588951945304871,0.21253156661987305,0.5021052956581116,0.5508221983909607,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
499,100.00301361083984,22,0.541801929473877,0.3697393536567688,0.05018608272075653,0.09158258140087128,0.38232386112213135,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8667058348655701,0.2610284388065338,0.7182780504226685,0.658341109752655,0.21253156661987305,0.5000083446502686,0.5459800958633423,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.7419538497924805,0.3301957845687866,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
500,100.00241088867188,20,0.5471909046173096,0.37037017941474915,0.05018608272075653,0.09158258140087128,0.3837902247905731,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8663845062255859,0.2610284388065338,0.7185993790626526,0.6577869653701782,0.21253156661987305,0.49791115522384644,0.5411452651023865,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
501,100.00740051269531,20,0.5521902441978455,0.37089988589286804,0.05018608272075653,0.09158258140087128,0.3850221037864685,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8661145567893982,0.2610284388065338,0.7188693284988403,0.6527876257896423,0.21253156661987305,0.4975886642932892,0.5397061705589294,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
502,100.00686645507812,20,0.5571895837783813,0.3714296221733093,0.05018608272075653,0.09158258140087128,0.3862539231777191,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8658446073532104,0.2610284388065338,0.7191392779350281,0.6477882862091064,0.21253156661987305,0.49726617336273193,0.5382670760154724,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
503,100.00633239746094,20,0.5621889233589172,0.3719594180583954,0.05018608272075653,0.09158258140087128,0.38748571276664734,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8655746579170227,0.2610284388065338,0.7194092273712158,0.6427889466285706,0.21253156661987305,0.4969436824321747,0.5368279814720154,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
504,100.00578308105469,20,0.5671882629394531,0.37248924374580383,0.05018608272075653,0.09158258140087128,0.3887174725532532,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.865304708480835,0.2610284388065338,0.7196791768074036,0.6377896070480347,0.21253156661987305,0.49662119150161743,0.5353888869285583,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
505,100.0052490234375,20,0.572187602519989,0.37301909923553467,0.05018608272075653,0.09158258140087128,0.3899492025375366,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8650347590446472,0.2610284388065338,0.7199491262435913,0.6327902674674988,0.21253156661987305,0.4962987005710602,0.5339497923851013,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
506,100.00469970703125,20,0.5771869421005249,0.3735489547252655,0.05018608272075653,0.09158258140087128,0.39118093252182007,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8647648096084595,0.2610284388065338,0.720219075679779,0.6277909278869629,0.21253156661987305,0.49597620964050293,0.5325106978416443,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
507,100.00415802001953,20,0.5821862816810608,0.3740788400173187,0.05018608272075653,0.09158258140087128,0.39241263270378113,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8644948601722717,0.2610284388065338,0.7204890251159668,0.622791588306427,0.21253156661987305,0.4956537187099457,0.5310716032981873,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
508,100.00360870361328,20,0.5871856212615967,0.37460875511169434,0.05018608272075653,0.09158258140087128,0.3936443328857422,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.864224910736084,0.2610284388065338,0.7207589745521545,0.6177922487258911,0.21253156661987305,0.4953312277793884,0.5296325087547302,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
509,100.00308990478516,20,0.5921849012374878,0.37513867020606995,0.05018608272075653,0.09158258140087128,0.39487600326538086,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8639549612998962,0.2610284388065338,0.7210289239883423,0.61279296875,0.21253156661987305,0.4950087368488312,0.5281934142112732,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
510,100.00254821777344,20,0.5971840620040894,0.37566861510276794,0.05018608272075653,0.09158258140087128,0.39610767364501953,0.8803805112838745,0.8791685104370117,0.7158269286155701,0.8636850118637085,0.2610284388065338,0.72129887342453,0.6077938079833984,0.21253156661987305,0.4946862459182739,0.5267542600631714,0.2602098286151886,0.00642345380038023,0.041177861392498016,0.1054602637887001,0.16825540363788605,0.22668702900409698,0.6690075993537903,0.6208767890930176,0.4608948826789856,0.3301957845687866,0.7419538497924805,0.2879241108894348,0.69968581199646,0.7516139149665833,0.7270999550819397,0.8731472492218018,0.9996851086616516
