epoch,loss,score,idx_0,idx_1,idx_2,idx_3,idx_4,idx_5,idx_6,idx_7,idx_8,idx_9,idx_10,idx_11,idx_12,idx_13,idx_14,idx_15,idx_16,idx_17,idx_18,idx_19,reordered_0,reordered_1,reordered_2,reordered_3,reordered_4,reordered_5,reordered_6,reordered_7,reordered_8,reordered_9,reordered_10,reordered_11,reordered_12,reordered_13,reordered_14,reordered_15,reordered_16,reordered_17,reordered_18,reordered_19
370,99.98697662353516,40,0.6540111303329468,0.11529246717691422,0.5113092064857483,0.29612523317337036,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36149129271507263,0.6269695162773132,0.6910111904144287,0.544610857963562,0.8161266446113586,0.8661131858825684,0.3700457215309143,0.40270355343818665,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
371,99.9864730834961,40,0.6583269834518433,0.11529246717691422,0.513469398021698,0.2975385785102844,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3613470196723938,0.6269695162773132,0.6866953372955322,0.5424506664276123,0.8161266446113586,0.8661131858825684,0.36965176463127136,0.40182843804359436,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
372,99.98597717285156,40,0.6626462936401367,0.11529246717691422,0.5156306624412537,0.29895204305648804,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36120498180389404,0.6269695162773132,0.6823760271072388,0.5402894020080566,0.8161266446113586,0.8661131858825684,0.36925557255744934,0.4009532034397125,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
373,99.98548126220703,40,0.6669746041297913,0.11529246717691422,0.5177936553955078,0.3003656566143036,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36106550693511963,0.6269695162773132,0.6780477166175842,0.5381264090538025,0.8161266446113586,0.8661131858825684,0.368856817483902,0.40007779002189636,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
374,99.98499298095703,40,0.6713405251502991,0.11529246717691422,0.5199597477912903,0.3017795979976654,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36092886328697205,0.6269695162773132,0.6736817955970764,0.53596031665802,0.8161266446113586,0.8661131858825684,0.368455171585083,0.3992021381855011,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.07787249982357025,0.052749332040548325,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
375,99.98445892333984,38,0.6768857836723328,0.11529246717691422,0.5221343636512756,0.3031957149505615,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3607953190803528,0.6269695162773132,0.6681365370750427,0.5337857007980347,0.8161266446113586,0.8661131858825684,0.368049681186676,0.3983250856399536,0.900354266166687,0.8129663467407227,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
376,99.98966217041016,38,0.6810793280601501,0.11529246717691422,0.5243503451347351,0.3046363592147827,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3606497347354889,0.6269786357879639,0.6681274175643921,0.5315697193145752,0.8161266446113586,0.8661131858825684,0.36764654517173767,0.39743319153785706,0.900354266166687,0.8087728023529053,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
377,99.98917388916016,38,0.6852734088897705,0.11529246717691422,0.5265955924987793,0.306077241897583,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36050722002983093,0.6269877552986145,0.6681182980537415,0.529324471950531,0.8161266446113586,0.8661131858825684,0.3672402799129486,0.3965410888195038,0.900354266166687,0.8045787215232849,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.05949373543262482,0.046922001987695694,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
378,99.98869323730469,36,0.6894696950912476,0.11529246717691422,0.5291306972503662,0.3075188994407654,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36036816239356995,0.6269968748092651,0.6681091785430908,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.36683031916618347,0.39564844965934753,0.900354266166687,0.8003824353218079,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
379,99.98819732666016,36,0.6941434144973755,0.11529246717691422,0.5304355621337891,0.309124618768692,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.36021795868873596,0.6257021427154541,0.668099045753479,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3663690686225891,0.39465415477752686,0.900354266166687,0.7957087159156799,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
380,99.98767852783203,36,0.6988173127174377,0.11529246717691422,0.5317404866218567,0.3107304275035858,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.3600737750530243,0.6244073510169983,0.6680889129638672,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3659018278121948,0.3936597406864166,0.900354266166687,0.7910348176956177,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
381,99.98717498779297,36,0.7034914493560791,0.11529246717691422,0.5330454707145691,0.31233635544776917,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35993680357933044,0.6231124997138977,0.6680787801742554,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3654274046421051,0.39266517758369446,0.900354266166687,0.7863606810569763,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
382,99.98666381835938,36,0.7081658840179443,0.11529246717691422,0.5343505144119263,0.31394243240356445,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35980895161628723,0.6218175888061523,0.6680686473846436,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3649439215660095,0.39167046546936035,0.900354266166687,0.7816862463951111,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
383,99.98616027832031,36,0.712840735912323,0.11529246717691422,0.5356556177139282,0.3155486583709717,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35969269275665283,0.6205226182937622,0.6680585145950317,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.36444881558418274,0.3906755745410919,0.900354266166687,0.7770113945007324,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
384,99.98565673828125,36,0.7175161838531494,0.11529246717691422,0.536960780620575,0.31715506315231323,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35959187150001526,0.6192275881767273,0.6680483818054199,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3639383018016815,0.38968050479888916,0.900354266166687,0.772335946559906,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
385,99.98513793945312,36,0.7221925258636475,0.11529246717691422,0.5382660031318665,0.3187616765499115,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35951247811317444,0.6179324984550476,0.6680382490158081,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.36340633034706116,0.3886852562427521,0.900354266166687,0.767659604549408,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
386,99.9846420288086,36,0.7268702983856201,0.11529246717691422,0.5395713448524475,0.32036855816841125,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35946494340896606,0.6166372895240784,0.6680281162261963,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.36284247040748596,0.3876897692680359,0.900354266166687,0.7629818320274353,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
387,99.9841079711914,36,0.7315506935119629,0.11529246717691422,0.5408768057823181,0.3219757676124573,0.9533210396766663,0.06488782167434692,0.47780799865722656,0.16835863888263702,0.252151757478714,0.11434285342693329,0.35947099328041077,0.6153419613838196,0.6680179834365845,0.5267893671989441,0.8161266446113586,0.8661131858825684,0.3622249662876129,0.3866940438747406,0.900354266166687,0.7583014369010925,0.010794329456984997,0.019462475553154945,0.026266111060976982,0.02714645117521286,0.030285857617855072,0.03725988045334816,0.029027076438069344,0.021766744554042816,0.016673946753144264,0.044602930545806885,0.046922001987695694,0.05949373543262482,0.05280129611492157,0.052749332040548325,0.07787249982357025,0.05390166863799095,0.058378081768751144,0.060199737548828125,0.07879208028316498,0.09085850417613983
