epoch,loss,score,idx_0,idx_1,idx_2,reordered_0,reordered_1,reordered_2
2887,0.049839843064546585,2,0.0,0.6067374348640442,0.8932625651359558,0.0,0.009999999776482582,0.0
2888,0.04983976483345032,2,0.0,0.6068033576011658,0.8931966423988342,0.0,0.009999999776482582,0.0
2889,0.049839671701192856,2,0.0,0.6068693399429321,0.8931306600570679,0.0,0.009999999776482582,0.0
2890,0.04983959347009659,2,0.0,0.6069353818893433,0.8930646181106567,0.0,0.009999999776482582,0.0
2891,0.049839504063129425,2,0.0,0.6070014834403992,0.8929985165596008,0.0,0.009999999776482582,0.0
2892,0.049839410930871964,2,0.0,0.6070676445960999,0.8929323554039001,0.0,0.009999999776482582,0.0
2893,0.049839332699775696,2,0.0,0.6071338057518005,0.8928661942481995,0.0,0.009999999776482582,0.0
2894,0.049839239567518234,2,0.0,0.607200026512146,0.892799973487854,0.0,0.009999999776482582,0.0
2895,0.04983915016055107,2,0.0,0.6072663068771362,0.8927336931228638,0.0,0.009999999776482582,0.0
2896,0.04983906075358391,2,0.0,0.6073326468467712,0.8926673531532288,0.0,0.009999999776482582,0.0
2897,0.04983897507190704,2,0.0,0.607399046421051,0.892600953578949,0.0,0.009999999776482582,0.0
2898,0.04983888939023018,2,0.0,0.6074655055999756,0.8925344944000244,0.0,0.009999999776482582,0.0
2899,0.04983879625797272,2,0.0,0.6075320243835449,0.8924679756164551,0.0,0.009999999776482582,0.0
2900,0.049838706851005554,2,0.0,0.607598602771759,0.892401397228241,0.0,0.009999999776482582,0.0
2901,0.04983861744403839,2,0.0,0.6076652407646179,0.8923347592353821,0.0,0.009999999776482582,0.0
2902,0.049838535487651825,2,0.0,0.6077319383621216,0.8922680616378784,0.0,0.009999999776482582,0.0
2903,0.04983844235539436,2,0.0,0.60779869556427,0.89220130443573,0.0,0.009999999776482582,0.0
2904,0.0498383529484272,2,0.0,0.6078655123710632,0.8921344876289368,0.0,0.009999999776482582,0.0
2905,0.049838267266750336,2,0.0,0.6079323887825012,0.8920676112174988,0.0,0.009999999776482582,0.0
2906,0.049838170409202576,2,0.0,0.607999324798584,0.892000675201416,0.0,0.009999999776482582,0.0
2907,0.04983808472752571,2,0.0,0.6080663204193115,0.8919336795806885,0.0,0.009999999776482582,0.0
2908,0.04983799159526825,2,0.0,0.6081333756446838,0.8918666243553162,0.0,0.009999999776482582,0.0
2909,0.049837902188301086,2,0.0,0.6082004904747009,0.8917995095252991,0.0,0.009999999776482582,0.0
2910,0.049837809056043625,2,0.0,0.6082676649093628,0.8917323350906372,0.0,0.009999999776482582,0.0
2911,0.04983773082494736,2,0.0,0.6083348989486694,0.8916651010513306,0.0,0.009999999776482582,0.0
2912,0.0498376339673996,2,0.0,0.6084021925926208,0.8915978074073792,0.0,0.009999999776482582,0.0
2913,0.04983754828572273,2,0.0,0.608469545841217,0.891530454158783,0.0,0.009999999776482582,0.0
2914,0.04983745142817497,2,0.0,0.608536958694458,0.891463041305542,0.0,0.009999999776482582,0.0
2915,0.04983736202120781,2,0.0,0.6086044311523438,0.8913955688476562,0.0,0.009999999776482582,0.0
2916,0.049837272614240646,2,0.0,0.6086719632148743,0.8913280367851257,0.0,0.009999999776482582,0.0
2917,0.049837175756692886,2,0.0,0.6087395548820496,0.8912604451179504,0.0,0.009999999776482582,0.0
2918,0.04983708634972572,2,0.0,0.6088072061538696,0.8911927938461304,0.0,0.009999999776482582,0.0
2919,0.04983700066804886,2,0.0,0.6088749170303345,0.8911250829696655,0.0,0.009999999776482582,0.0
2920,0.0498369038105011,2,0.0,0.6089426875114441,0.8910573124885559,0.0,0.009999999776482582,0.0
2921,0.049836814403533936,2,0.0,0.6090105175971985,0.8909894824028015,0.0,0.009999999776482582,0.0
2922,0.04983672499656677,2,0.0,0.6090784072875977,0.8909215927124023,0.0,0.009999999776482582,0.0
2923,0.04983663558959961,2,0.0,0.6091463565826416,0.8908536434173584,0.0,0.009999999776482582,0.0
2924,0.04983653873205185,2,0.0,0.6092143654823303,0.8907856345176697,0.0,0.009999999776482582,0.0
2925,0.04983644559979439,2,0.0,0.6092824339866638,0.8907175660133362,0.0,0.009999999776482582,0.0
2926,0.049836352467536926,2,0.0,0.6093505620956421,0.8906494379043579,0.0,0.009999999776482582,0.0
2927,0.04983626306056976,2,0.0,0.6094187498092651,0.8905812501907349,0.0,0.009999999776482582,0.0
2928,0.049836158752441406,2,0.0,0.609486997127533,0.890513002872467,0.0,0.009999999776482582,0.0
2929,0.04983607307076454,2,0.0,0.6095553040504456,0.8904446959495544,0.0,0.009999999776482582,0.0
2930,0.04983597248792648,2,0.0,0.6096236705780029,0.8903763294219971,0.0,0.009999999776482582,0.0
2931,0.04983589053153992,2,0.0,0.6096920967102051,0.8903079032897949,0.0,0.009999999776482582,0.0
2932,0.04983578622341156,2,0.0,0.609760582447052,0.890239417552948,0.0,0.009999999776482582,0.0
2933,0.049835700541734695,2,0.0,0.6098291277885437,0.8901708722114563,0.0,0.009999999776482582,0.0
2934,0.04983559995889664,2,0.0,0.6098977327346802,0.8901022672653198,0.0,0.009999999776482582,0.0
2935,0.049835510551929474,2,0.0,0.6099663972854614,0.8900336027145386,0.0,0.009999999776482582,0.0
2936,0.049835413694381714,2,0.0,0.6100351214408875,0.8899648785591125,0.0,0.009999999776482582,0.0
2937,0.049835316836833954,2,0.0,0.6101039052009583,0.8898960947990417,0.0,0.009999999776482582,0.0
2938,0.04983522742986679,2,0.0,0.6101727485656738,0.8898272514343262,0.0,0.009999999776482582,0.0
2939,0.04983512684702873,2,0.0,0.610241711139679,0.889758288860321,0.0,0.009999999776482582,0.0
2940,0.04983503744006157,2,0.0,0.6103107333183289,0.8896892666816711,0.0,0.009999999776482582,0.0
2941,0.04983494058251381,2,0.0,0.6103798151016235,0.8896201848983765,0.0,0.009999999776482582,0.0
2942,0.04983484745025635,2,0.0,0.610448956489563,0.889551043510437,0.0,0.009999999776482582,0.0
2943,0.04983474314212799,2,0.0,0.6105181574821472,0.8894818425178528,0.0,0.009999999776482582,0.0
2944,0.049834657460451126,2,0.0,0.6105874180793762,0.8894125819206238,0.0,0.009999999776482582,0.0
2945,0.04983455315232277,2,0.0,0.61065673828125,0.88934326171875,0.0,0.009999999776482582,0.0
2946,0.049834467470645905,2,0.0,0.6107261180877686,0.8892738819122314,0.0,0.009999999776482582,0.0
2947,0.04983436316251755,2,0.0,0.6107955574989319,0.8892044425010681,0.0,0.009999999776482582,0.0
2948,0.049834270030260086,2,0.0,0.61086505651474,0.88913494348526,0.0,0.009999999776482582,0.0
2949,0.049834173172712326,2,0.0,0.6109346151351929,0.8890653848648071,0.0,0.009999999776482582,0.0
2950,0.04983407258987427,2,0.0,0.6110042333602905,0.8889957666397095,0.0,0.009999999776482582,0.0
2951,0.04983397573232651,2,0.0,0.611073911190033,0.888926088809967,0.0,0.009999999776482582,0.0
2952,0.049833882600069046,2,0.0,0.6111437082290649,0.8888562917709351,0.0,0.009999999776482582,0.0
2953,0.049833785742521286,2,0.0,0.6112135648727417,0.8887864351272583,0.0,0.009999999776482582,0.0
2954,0.049833688884973526,2,0.0,0.6112834811210632,0.8887165188789368,0.0,0.009999999776482582,0.0
2955,0.04983358830213547,2,0.0,0.6113534569740295,0.8886465430259705,0.0,0.009999999776482582,0.0
2956,0.04983349144458771,2,0.0,0.6114234924316406,0.8885765075683594,0.0,0.009999999776482582,0.0
2957,0.04983339086174965,2,0.0,0.6114935874938965,0.8885064125061035,0.0,0.009999999776482582,0.0
2958,0.04983329027891159,2,0.0,0.6115637421607971,0.8884362578392029,0.0,0.009999999776482582,0.0
2959,0.04983320087194443,2,0.0,0.6116339564323425,0.8883660435676575,0.0,0.009999999776482582,0.0
2960,0.04983310028910637,2,0.0,0.6117042303085327,0.8882957696914673,0.0,0.009999999776482582,0.0
2961,0.04983299970626831,2,0.0,0.6117745637893677,0.8882254362106323,0.0,0.009999999776482582,0.0
2962,0.04983290284872055,2,0.0,0.6118450164794922,0.8881549835205078,0.0,0.009999999776482582,0.0
2963,0.049832798540592194,2,0.0,0.6119155287742615,0.8880844712257385,0.0,0.009999999776482582,0.0
2964,0.049832701683044434,2,0.0,0.6119861006736755,0.8880138993263245,0.0,0.009999999776482582,0.0
2965,0.049832604825496674,2,0.0,0.6120567321777344,0.8879432678222656,0.0,0.009999999776482582,0.0
2966,0.04983250051736832,2,0.0,0.612127423286438,0.887872576713562,0.0,0.009999999776482582,0.0
2967,0.04983239620923996,2,0.0,0.6121981739997864,0.8878018260002136,0.0,0.009999999776482582,0.0
2968,0.0498323068022728,2,0.0,0.6122689843177795,0.8877310156822205,0.0,0.009999999776482582,0.0
2969,0.04983219876885414,2,0.0,0.6123398542404175,0.8876601457595825,0.0,0.009999999776482582,0.0
2970,0.049832094460725784,2,0.0,0.612410843372345,0.887589156627655,0.0,0.009999999776482582,0.0
2971,0.049831997603178024,2,0.0,0.6124818921089172,0.8875181078910828,0.0,0.009999999776482582,0.0
2972,0.049831897020339966,2,0.0,0.6125530004501343,0.8874469995498657,0.0,0.009999999776482582,0.0
2973,0.04983179643750191,2,0.0,0.6126241683959961,0.8873758316040039,0.0,0.009999999776482582,0.0
2974,0.04983169585466385,2,0.0,0.6126953959465027,0.8873046040534973,0.0,0.009999999776482582,0.0
2975,0.04983159899711609,2,0.0,0.612766683101654,0.887233316898346,0.0,0.009999999776482582,0.0
2976,0.04983149468898773,2,0.0,0.6128380298614502,0.8871619701385498,0.0,0.009999999776482582,0.0
2977,0.04983138665556908,2,0.0,0.6129094958305359,0.8870905041694641,0.0,0.009999999776482582,0.0
2978,0.049831289798021317,2,0.0,0.6129810214042664,0.8870189785957336,0.0,0.009999999776482582,0.0
2979,0.04983118921518326,2,0.0,0.6130526065826416,0.8869473934173584,0.0,0.009999999776482582,0.0
2980,0.0498310811817646,2,0.0,0.6131242513656616,0.8868757486343384,0.0,0.009999999776482582,0.0
2981,0.049830976873636246,2,0.0,0.6131959557533264,0.8868040442466736,0.0,0.009999999776482582,0.0
2982,0.04983087629079819,2,0.0,0.6132677793502808,0.8867322206497192,0.0,0.009999999776482582,0.0
2983,0.04983077943325043,2,0.0,0.6133396625518799,0.8866603374481201,0.0,0.009999999776482582,0.0
2984,0.04983067139983177,2,0.0,0.6134116053581238,0.8865883946418762,0.0,0.009999999776482582,0.0
2985,0.049830567091703415,2,0.0,0.6134836077690125,0.8865163922309875,0.0,0.009999999776482582,0.0
2986,0.049830466508865356,2,0.0,0.6135556697845459,0.8864443302154541,0.0,0.009999999776482582,0.0
2987,0.0498303584754467,2,0.0,0.6136277914047241,0.8863722085952759,0.0,0.009999999776482582,0.0
2988,0.04983025789260864,2,0.0,0.6137000322341919,0.8862999677658081,0.0,0.009999999776482582,0.0
2989,0.049830153584480286,2,0.0,0.6137723326683044,0.8862276673316956,0.0,0.009999999776482582,0.0
2990,0.04983004555106163,2,0.0,0.6138446927070618,0.8861553072929382,0.0,0.009999999776482582,0.0
2991,0.04982994496822357,2,0.0,0.6139171123504639,0.8860828876495361,0.0,0.009999999776482582,0.0
2992,0.049829836934804916,2,0.0,0.6139895915985107,0.8860104084014893,0.0,0.009999999776482582,0.0
2993,0.04982973635196686,2,0.0,0.6140621900558472,0.8859378099441528,0.0,0.009999999776482582,0.0
2994,0.0498296283185482,2,0.0,0.6141348481178284,0.8858651518821716,0.0,0.009999999776482582,0.0
2995,0.049829524010419846,2,0.0,0.6142075657844543,0.8857924342155457,0.0,0.009999999776482582,0.0
2996,0.04982941225171089,2,0.0,0.6142803430557251,0.8857196569442749,0.0,0.009999999776482582,0.0
2997,0.04982931166887283,2,0.0,0.6143531799316406,0.8856468200683594,0.0,0.009999999776482582,0.0
2998,0.04982920363545418,2,0.0,0.6144261360168457,0.8855738639831543,0.0,0.009999999776482582,0.0
2999,0.04982909560203552,2,0.0,0.6144991517066956,0.8855008482933044,0.0,0.009999999776482582,0.0
3000,0.04982898384332657,2,0.0,0.6145722270011902,0.8854277729988098,0.0,0.009999999776482582,0.0
3001,0.04982888698577881,2,0.0,0.6146453619003296,0.8853546380996704,0.0,0.009999999776482582,0.0
3002,0.049828775227069855,2,0.0,0.6147186160087585,0.8852813839912415,0.0,0.009999999776482582,0.0
3003,0.0498286634683609,2,0.0,0.6147919297218323,0.8852080702781677,0.0,0.009999999776482582,0.0
3004,0.04982856661081314,2,0.0,0.6148653030395508,0.8851346969604492,0.0,0.009999999776482582,0.0
3005,0.04982845485210419,2,0.0,0.6149387359619141,0.8850612640380859,0.0,0.009999999776482582,0.0
3006,0.04982834681868553,2,0.0,0.6150122880935669,0.8849877119064331,0.0,0.009999999776482582,0.0
3007,0.04982823505997658,2,0.0,0.6150858998298645,0.8849141001701355,0.0,0.009999999776482582,0.0
3008,0.04982812702655792,2,0.0,0.6151595711708069,0.8848404288291931,0.0,0.009999999776482582,0.0
3009,0.049828022718429565,2,0.0,0.615233302116394,0.884766697883606,0.0,0.009999999776482582,0.0
3010,0.04982791095972061,2,0.0,0.6153071522712708,0.8846928477287292,0.0,0.009999999776482582,0.0
3011,0.049827802926301956,2,0.0,0.6153810620307922,0.8846189379692078,0.0,0.009999999776482582,0.0
3012,0.0498276948928833,2,0.0,0.6154550313949585,0.8845449686050415,0.0,0.009999999776482582,0.0
3013,0.049827586859464645,2,0.0,0.6155290603637695,0.8844709396362305,0.0,0.009999999776482582,0.0
3014,0.04982747510075569,2,0.0,0.6156032085418701,0.8843967914581299,0.0,0.009999999776482582,0.0
3015,0.04982735961675644,2,0.0,0.6156774163246155,0.8843225836753845,0.0,0.009999999776482582,0.0
3016,0.04982725530862808,2,0.0,0.6157516837120056,0.8842483162879944,0.0,0.009999999776482582,0.0
3017,0.04982713982462883,2,0.0,0.6158260703086853,0.8841739296913147,0.0,0.009999999776482582,0.0
3018,0.04982703924179077,2,0.0,0.6159005165100098,0.8840994834899902,0.0,0.009999999776482582,0.0
3019,0.04982692003250122,2,0.0,0.615975022315979,0.884024977684021,0.0,0.009999999776482582,0.0
3020,0.04982680454850197,2,0.0,0.616049587726593,0.883950412273407,0.0,0.009999999776482582,0.0
3021,0.04982669651508331,2,0.0,0.6161242723464966,0.8838757276535034,0.0,0.009999999776482582,0.0
3022,0.04982658475637436,2,0.0,0.6161990165710449,0.8838009834289551,0.0,0.009999999776482582,0.0
3023,0.049826480448246,2,0.0,0.616273820400238,0.883726179599762,0.0,0.009999999776482582,0.0
3024,0.04982636123895645,2,0.0,0.6163487434387207,0.8836512565612793,0.0,0.009999999776482582,0.0
3025,0.0498262457549572,2,0.0,0.6164237260818481,0.8835762739181519,0.0,0.009999999776482582,0.0
3026,0.049826137721538544,2,0.0,0.6164987683296204,0.8835012316703796,0.0,0.009999999776482582,0.0
3027,0.04982602223753929,2,0.0,0.6165739297866821,0.8834260702133179,0.0,0.009999999776482582,0.0
3028,0.04982591047883034,2,0.0,0.6166491508483887,0.8833508491516113,0.0,0.009999999776482582,0.0
3029,0.049825798720121384,2,0.0,0.61672443151474,0.88327556848526,0.0,0.009999999776482582,0.0
3030,0.04982568696141243,2,0.0,0.6167998313903809,0.8832001686096191,0.0,0.009999999776482582,0.0
3031,0.04982557147741318,2,0.0,0.6168752908706665,0.8831247091293335,0.0,0.009999999776482582,0.0
3032,0.049825459718704224,2,0.0,0.6169508099555969,0.8830491900444031,0.0,0.009999999776482582,0.0
3033,0.04982534050941467,2,0.0,0.6170264482498169,0.8829735517501831,0.0,0.009999999776482582,0.0
3034,0.04982523247599602,2,0.0,0.6171021461486816,0.8828978538513184,0.0,0.009999999776482582,0.0
3035,0.049825116991996765,2,0.0,0.6171779036521912,0.8828220963478088,0.0,0.009999999776482582,0.0
3036,0.04982500523328781,2,0.0,0.6172537803649902,0.8827462196350098,0.0,0.009999999776482582,0.0
3037,0.04982488229870796,2,0.0,0.6173297166824341,0.8826702833175659,0.0,0.009999999776482582,0.0
3038,0.04982476681470871,2,0.0,0.6174057126045227,0.8825942873954773,0.0,0.009999999776482582,0.0
3039,0.049824655055999756,2,0.0,0.6174818277359009,0.8825181722640991,0.0,0.009999999776482582,0.0
3040,0.049824535846710205,2,0.0,0.6175580024719238,0.8824419975280762,0.0,0.009999999776482582,0.0
3041,0.04982442036271095,2,0.0,0.6176342964172363,0.8823657035827637,0.0,0.009999999776482582,0.0
3042,0.0498243048787117,2,0.0,0.6177106499671936,0.8822893500328064,0.0,0.009999999776482582,0.0
3043,0.04982419312000275,2,0.0,0.6177870631217957,0.8822129368782043,0.0,0.009999999776482582,0.0
3044,0.049824077636003494,2,0.0,0.6178635954856873,0.8821364045143127,0.0,0.009999999776482582,0.0
3045,0.049823954701423645,2,0.0,0.6179401874542236,0.8820598125457764,0.0,0.009999999776482582,0.0
3046,0.049823835492134094,2,0.0,0.6180168390274048,0.8819831609725952,0.0,0.009999999776482582,0.0
3047,0.04982371628284454,2,0.0,0.6180936098098755,0.8819063901901245,0.0,0.009999999776482582,0.0
3048,0.04982360452413559,2,0.0,0.618170440196991,0.881829559803009,0.0,0.009999999776482582,0.0
3049,0.04982348531484604,2,0.0,0.618247389793396,0.881752610206604,0.0,0.009999999776482582,0.0
3050,0.049823369830846786,2,0.0,0.6183243989944458,0.8816756010055542,0.0,0.009999999776482582,0.0
3051,0.04982324689626694,2,0.0,0.6184014678001404,0.8815985321998596,0.0,0.009999999776482582,0.0
3052,0.049823127686977386,2,0.0,0.6184786558151245,0.8815213441848755,0.0,0.009999999776482582,0.0
3053,0.049823008477687836,2,0.0,0.6185559034347534,0.8814440965652466,0.0,0.009999999776482582,0.0
3054,0.049822889268398285,2,0.0,0.6186332702636719,0.8813667297363281,0.0,0.009999999776482582,0.0
3055,0.049822770059108734,2,0.0,0.6187106966972351,0.8812893033027649,0.0,0.009999999776482582,0.0
3056,0.04982265084981918,2,0.0,0.6187882423400879,0.8812117576599121,0.0,0.009999999776482582,0.0
3057,0.04982253164052963,2,0.0,0.6188658475875854,0.8811341524124146,0.0,0.009999999776482582,0.0
3058,0.04982240870594978,2,0.0,0.6189435720443726,0.8810564279556274,0.0,0.009999999776482582,0.0
3059,0.04982228949666023,2,0.0,0.6190213561058044,0.8809786438941956,0.0,0.009999999776482582,0.0
3060,0.04982216656208038,2,0.0,0.6190991997718811,0.8809008002281189,0.0,0.009999999776482582,0.0
3061,0.049822039902210236,2,0.0,0.6191771626472473,0.8808228373527527,0.0,0.009999999776482582,0.0
3062,0.04982192441821098,2,0.0,0.6192551851272583,0.8807448148727417,0.0,0.009999999776482582,0.0
3063,0.04982180520892143,2,0.0,0.6193333268165588,0.8806666731834412,0.0,0.009999999776482582,0.0
3064,0.04982168227434158,2,0.0,0.6194115281105042,0.8805884718894958,0.0,0.009999999776482582,0.0
3065,0.049821555614471436,2,0.0,0.619489848613739,0.880510151386261,0.0,0.009999999776482582,0.0
3066,0.049821436405181885,2,0.0,0.6195682287216187,0.8804317712783813,0.0,0.009999999776482582,0.0
3067,0.049821317195892334,2,0.0,0.6196467280387878,0.8803532719612122,0.0,0.009999999776482582,0.0
3068,0.049821190536022186,2,0.0,0.6197252869606018,0.8802747130393982,0.0,0.009999999776482582,0.0
3069,0.04982106760144234,2,0.0,0.6198039650917053,0.8801960349082947,0.0,0.009999999776482582,0.0
3070,0.04982093721628189,2,0.0,0.6198827028274536,0.8801172971725464,0.0,0.009999999776482582,0.0
3071,0.04982082173228264,2,0.0,0.6199615597724915,0.8800384402275085,0.0,0.009999999776482582,0.0
3072,0.04982069134712219,2,0.0,0.6200404763221741,0.8799595236778259,0.0,0.009999999776482582,0.0
3073,0.04982057213783264,2,0.0,0.6201195120811462,0.8798804879188538,0.0,0.009999999776482582,0.0
3074,0.0498204380273819,2,0.0,0.6201986074447632,0.8798013925552368,0.0,0.009999999776482582,0.0
3075,0.049820322543382645,2,0.0,0.6202778220176697,0.8797221779823303,0.0,0.009999999776482582,0.0
3076,0.0498201921582222,2,0.0,0.620357096195221,0.879642903804779,0.0,0.009999999776482582,0.0
3077,0.04982006549835205,2,0.0,0.6204364895820618,0.8795635104179382,0.0,0.009999999776482582,0.0
3078,0.0498199462890625,2,0.0,0.6205159425735474,0.8794840574264526,0.0,0.009999999776482582,0.0
3079,0.049819815903902054,2,0.0,0.6205955147743225,0.8794044852256775,0.0,0.009999999776482582,0.0
3080,0.049819689244031906,2,0.0,0.6206751465797424,0.8793248534202576,0.0,0.009999999776482582,0.0
3081,0.04981955513358116,2,0.0,0.6207548975944519,0.8792451024055481,0.0,0.009999999776482582,0.0
3082,0.04981943964958191,2,0.0,0.6208347082138062,0.8791652917861938,0.0,0.009999999776482582,0.0
